Legacy Action,Apply,Spawn,Motion,Behavior,Shape,Offset,Collision,What it does,Clarify more
Auto-Attack (ranged),Hitbox,at-User,Projectile,Homing,specify elsewhere,centred,Target-Only,Basic attack on the aimed enemy.,"Only ever a SUMMON acting on its own (Azir's Sand Soldier, Soraka's Child of the Star) - read Action Source. The champion's OWN attack is never this: it is a TRIGGER ('On Attack'), and what rides on it is 'Bonus on AA'. SHAPE IS PER-ROW: a projectile's own hitbox is in the row's AOE (hex) — a 1-hex bolt for most, Box 1.5x2 for Sona's wave. And it is the PROJECTILE's shape, never the shape of anything it bursts into: a burst is a separate step (trigger 'On Projectile Hit', source 'Step N Projectile')."
Homing Projectile,Hitbox,at-User,Projectile,Homing,specify elsewhere,centred,Target-Only,Fires a projectile that homes on the aim target and applies its effect to it.,"Has travel speed. Nothing on the way is touched - the projectile tracks the target until it lands. SHAPE IS PER-ROW: a projectile's own hitbox is in the row's AOE (hex) — a 1-hex bolt for most, Box 1.5x2 for Sona's wave. And it is the PROJECTILE's shape, never the shape of anything it bursts into: a burst is a separate step (trigger 'On Projectile Hit', source 'Step N Projectile')."
First hit Projectile,Hitbox,at-User,Projectile,First-Hit,specify elsewhere,centred,First-Hit,Fires a projectile that stops on the FIRST unit it hits.,"Has travel speed. SHAPE IS PER-ROW: a projectile's own hitbox is in the row's AOE (hex) — a 1-hex bolt for most, Box 1.5x2 for Sona's wave. And it is the PROJECTILE's shape, never the shape of anything it bursts into: a burst is a separate step (trigger 'On Projectile Hit', source 'Step N Projectile')."
Pierce Projectile,Hitbox,at-User,Projectile,Pierce,specify elsewhere,centred,Pierce-All,"Fires a projectile that passes THROUGH every unit in its path, hitting all of them.","Has travel speed. Replaced the old 'Wave', which was a duplicate of it. SHAPE IS PER-ROW: a projectile's own hitbox is in the row's AOE (hex) — a 1-hex bolt for most, Box 1.5x2 for Sona's wave. And it is the PROJECTILE's shape, never the shape of anything it bursts into: a burst is a separate step (trigger 'On Projectile Hit', source 'Step N Projectile')."
Spawn At Target,Hitbox,at-Target,—,—,1-hex,centred,Target-Only,The hitbox appears directly ON the aim target's hex - nothing is fired and nothing travels.,"Single-target on-target spawn only. The AOE-shaped 'spawn on target' cases moved to the shape templates (Circle/Box/Custom AOE), whose centre is derived from Aim Target the same way — nothing travels, so nothing between is touched."
Circle AOE,Hitbox,at-Target,—,—,circle,per row,Area,Affects everyone inside an X-hex circle (X = the AOE (hex) column).,"Centre is DERIVED from Action Source + Aim Target — the caster's hex when Aim=Self, the target's hex otherwise. The Offset column places the circle relative to that centre (usually 'centred'). Replaced the old 'Melee AOE' idea: a self-aimed Circle AOE already IS the melee case."
Cone AOE,Hitbox,at-Target,—,—,cone,rear edge,Area,"A cone-shaped hitbox projected in front of the caster, switched on when the skill is cast; everyone inside the cone is hit.","A real cone-shaped collider. Its origin is the caster's hex at the NARROW end and the shape grows AWAY from it, so the anchor is 'rear edge' - the user's call, with the picture: xxx / x / o. It read 'front edge' until then, which was backwards; that label's own definition used a cone as its example, which is how the error survived so long. Centre is derived from Action Source + Aim Target."
Box AOE,Hitbox,at-Target,—,—,box,per row,Area,A rectangular AOE hitbox. Size in AOE (hex); the Offset column says where the box sits relative to its centre (centred / rear edge / front edge / detached +N).,One delivery with Circle/Cone — they differ only in Shape and the AOE size; centre is derived from Action Source + Aim Target.
Custom AOE,Hitbox,at-Target,—,—,custom,—,Area,An irregular AOE that does not fit Circle/Cone/Box; its shape is described in the AOE (hex) cell. Centre derived from Action Source + Aim Target; Offset as usual.,Use only for genuinely odd shapes.
Laser Shot,Hitbox,at-User,—,—,box,rear edge,Pierce-All,Beam that pierces ALL units in the path but applies its effect ONCE.,NO travel speed - it spawns on the unit and points at the target.
